ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8152,0.8912,0.8091,0.8725,0.8396,0.6249
Decision Tree,0.7554,0.7519,0.7767,0.7843,0.7805,0.5045
kNN,0.8696,0.9021,0.8611,0.9118,0.8857,0.7357
Naive Bayes,0.8261,0.8813,0.8365,0.8529,0.8447,0.6473
Random Forest,0.8315,0.9029,0.8198,0.8922,0.8545,0.6586
